course,dept_abbr,course_no
A A101,A A,101
A A198,A A,198
A A496,A A,496
A S101,A S,101
A S102,A S,102
A S103,A S,103
A S211,A S,211
AAS206,AAS,206
AAS320,AAS,320
AAS360,AAS,360
AAS380,AAS,380
AAS401,AAS,401
ACADEM197,ACADEM,197
ACADEM198,ACADEM,198
ACCTG199,ACCTG,199
ACCTG215,ACCTG,215
ACCTG219,ACCTG,219
ACCTG225,ACCTG,225
AES150,AES,150
AES151,AES,151
AES211,AES,211
AES335,AES,335
AES340,AES,340
AFRAM101,AFRAM,101
AIS102,AIS,102
AIS103,AIS,103
AIS170,AIS,170
AIS209,AIS,209
AIS332,AIS,332
AIS365,AIS,365
AIS379,AIS,379
AMATH301,AMATH,301
AMATH351,AMATH,351
ANTH101,ANTH,101
ANTH203,ANTH,203
ANTH210,ANTH,210
ANTH213,ANTH,213
ANTH215,ANTH,215
ANTH228,ANTH,228
ARAB101,ARAB,101
ARCH101,ARCH,101
ARCH150,ARCH,150
ARCH151,ARCH,151
ARCH200,ARCH,200
ARCH201,ARCH,201
ARCH231,ARCH,231
ARCH251,ARCH,251
ARCH350,ARCH,350
ARCH351,ARCH,351
ARCHY109,ARCHY,109
ARCHY205,ARCHY,205
ART H200,ART H,200
ART H201,ART H,201
ART H202,ART H,202
ART H203,ART H,203
ART H204,ART H,204
ART H220,ART H,220
ART101,ART,101
ART126,ART,126
ART131,ART,131
ART134,ART,134
ART140,ART,140
ART190,ART,190
ART191,ART,191
ART201,ART,201
ART202,ART,202
ART227,ART,227
ART233,ART,233
ART240,ART,240
ART241,ART,241
ART253,ART,253
ART255,ART,255
ART272,ART,272
ART281,ART,281
ART285,ART,285
ARTS150,ARTS,150
ARTSCI121,ARTSCI,121
ASIAN205,ASIAN,205
ASL101,ASL,101
ASTBIO115,ASTBIO,115
ASTR101,ASTR,101
ASTR102,ASTR,102
ASTR105,ASTR,105
ASTR109,ASTR,109
ASTR115,ASTR,115
ASTR150,ASTR,150
ASTR192,ASTR,192
ATM S100,ATM S,100
ATM S101,ATM S,101
ATM S103,ATM S,103
ATM S111,ATM S,111
ATM S211,ATM S,211
ATM S212,ATM S,212
B A391,B A,391
B A490,B A,490
B ARTS121,B ARTS,121
B ARTS131,B ARTS,131
B ARTS151,B ARTS,151
B ARTS191,B ARTS,191
B ARTS197,B ARTS,197
B BIO180,B BIO,180
B BIO220,B BIO,220
B BIO240,B BIO,240
B BIO241,B BIO,241
B BIO260,B BIO,260
B BUS110,B BUS,110
B BUS201,B BUS,201
B BUS210,B BUS,210
B BUS211,B BUS,211
B BUS215,B BUS,215
B BUS220,B BUS,220
B BUS221,B BUS,221
B BUS230,B BUS,230
B CHEM110,B CHEM,110
B CHEM115,B CHEM,115
B CHEM139,B CHEM,139
B CHEM143,B CHEM,143
B CHEM144,B CHEM,144
B CHEM153,B CHEM,153
B CHEM154,B CHEM,154
B CHEM163,B CHEM,163
B CHEM164,B CHEM,164
B CHIN102,B CHIN,102
B CLIM200,B CLIM,200
B CMU301,B CMU,301
B CORE104,B CORE,104
B CORE107,B CORE,107
B CORE110,B CORE,110
B CORE115,B CORE,115
B CORE116,B CORE,116
B CORE117,B CORE,117
B CORE118,B CORE,118
B CORE119,B CORE,119
B CORE120,B CORE,120
B CORE133,B CORE,133
B CORE211,B CORE,211
B CUSP100,B CUSP,100
B CUSP102,B CUSP,102
B CUSP131,B CUSP,131
B CUSP133,B CUSP,133
B CUSP140,B CUSP,140
B CUSP141,B CUSP,141
B CUSP153,B CUSP,153
B CUSP154,B CUSP,154
B CUSP161,B CUSP,161
B CUSP170,B CUSP,170
B CUSP172,B CUSP,172
B CUSP174,B CUSP,174
B CUSP175,B CUSP,175
B CUSP176,B CUSP,176
B CUSP178,B CUSP,178
B CUSP179,B CUSP,179
B CUSP181,B CUSP,181
B CUSP185,B CUSP,185
B CUSP186,B CUSP,186
B CUSP187,B CUSP,187
B CUSP188,B CUSP,188
B CUSP189,B CUSP,189
B CUSP190,B CUSP,190
B CUSP192,B CUSP,192
B CUSP193,B CUSP,193
B CUSP199,B CUSP,199
B CUSP200,B CUSP,200
B CUSP201,B CUSP,201
B CUSP202,B CUSP,202
B CUSP205,B CUSP,205
B CUSP270,B CUSP,270
B E200,B E,200
B E210,B E,210
B E211,B E,211
B E220,B E,220
B EDUC205,B EDUC,205
B HLTH179,B HLTH,179
B HLTH197,B HLTH,197
B HLTH199,B HLTH,199
B HLTH200,B HLTH,200
B HLTH215,B HLTH,215
B HLTH226,B HLTH,226
B HLTH227,B HLTH,227
B IMD233,B IMD,233
B IMD250,B IMD,250
B LEAD206,B LEAD,206
B MATH121,B MATH,121
B MATH122,B MATH,122
B MATH123,B MATH,123
B MATH127,B MATH,127
B MATH144,B MATH,144
B MATH215,B MATH,215
B NURS101,B NURS,101
B NURS102,B NURS,102
B NURS103,B NURS,103
B PHYS101,B PHYS,101
B PHYS114,B PHYS,114
B PHYS121,B PHYS,121
B PHYS122,B PHYS,122
B PHYS123,B PHYS,123
B PHYS201,B PHYS,201
B SPAN101,B SPAN,101
B SPAN216,B SPAN,216
B WRIT132,B WRIT,132
B WRIT133,B WRIT,133
B WRIT134,B WRIT,134
B WRIT135,B WRIT,135
B WRIT137,B WRIT,137
BCMS401,BCMS,401
BCS401,BCS,401
BCS402,BCS,402
BCS403,BCS,403
BEARTH153,BEARTH,153
BEARTH154,BEARTH,154
BEARTH155,BEARTH,155
BHS200,BHS,200
BHS201,BHS,201
BHS215,BHS,215
BIO A100,BIO A,100
BIO A101,BIO A,101
BIO A201,BIO A,201
BIO A206,BIO A,206
BIOEN215,BIOEN,215
BIOEN290,BIOEN,290
