"course_id","score"
"A A 101",0.0891490146223028
"A A 210",-0.763093829064693
"A A 260",-1.06388431700522
"A A 299",-0.307824975504812
"A A 301",2.22956535991723
"A A 302",1.00335492632893
"A A 310",1.19926531290765
"A A 311",1.89077269033847
"A A 312",1.77065302621161
"A A 320",1.20740959881506
"A A 322",2.17888150043934
"A A 331",1.53722524498412
"A A 332",1.77402449250326
"A A 395",0.313387424396808
"A A 405",-2.7724948943048
"A A 406",-0.0528814139894422
"A A 419",0.56426407016189
"A A 430",-0.83707605555999
"A A 447",0.648238212933062
"A A 448",-1.09405047258023
"A A 460",1.16113429927562
"A A 461",0.815285816235442
"A A 462",1.45728620239206
"A A 470",1.16462888182504
"A A 490",-0.95266614441498
"A A 496",-1.5434532461783
"A A 498",1.2518790769346
"A A 499",-0.142518567692643
"A A 503",0.855819479358991
"A A 506",-0.579790282671684
"A A 507",0.506382673417747
"A A 510",0.247720801170705
"A A 516",0.690857787142309
"A A 524",1.37085445142438
"A A 525",-0.40193576161432
"A A 528",-1.82088512045688
"A A 529",0.661929714968171
"A A 530",0.569647814718487
"A A 531",-1.20459771552968
"A A 532",1.03055987018477
"A A 535",-1.62778670222395
"A A 538",-0.34375149854536
"A A 540",1.15071251758425
"A A 541",-0.270003709861828
"A A 543",-2.08807479559784
"A A 544",-1.97662776603644
"A A 547",0.427473152048474
"A A 548",0.650720889174082
"A A 549",0.327186856853817
"A A 550",-0.0933611827204709
"A A 578",-1.60968944584709
"A A 578",-0.496413418852195
"A A 580",-1.10399232928124
"A A 581",0.709314702162151
"A A 583",0.29743470389684
"A A 585",-0.225419606316038
"A A 590",-0.0795026420019769
"A A 593",0.270058308887034
"A A 594",0.0433584252026788
"A A 597",0.0486781338066133
"A A 598",0.242286691254058
"A A 700",1.09165975979597
"A A 800",1.46077245158064
"A E 501",-1.1532226803944
"A E 510",0.421226074389486
"A E 511",-0.112572126608108
"A E 512",-0.000239200490498222
"A E 514",-0.403064078063195
"A E 520",1.65220502152865
"A E 522",0.348806545341325
"A E 524",0.00560794417137367
"A E 540",0.606466988781172
"A E 544",0.12812307434337
"A E 550",-0.240060231690342
"A E 553",-0.344861941229466
"A E 554",0.150072700153968
"A E 598",0.823449022472403
"A S 101",0.439433693248125
"A S 102",0.96241894213571
"A S 103",1.36767869283906
"A S 211",-0.317743216164013
"A S 212",-0.1757843286614
"A S 213",0.488336417515941
"A S 250",1.11745834535198
"A S 333",0.795049928212053
"AAS 101",-0.535690201632689
"AAS 206",1.4119941758549
"AAS 210",-0.0486249318937873
"AAS 220",0.631555954823507
"AAS 250",-0.154307889403966
"AAS 310",-0.0167180286384106
"AAS 320",-0.527434267764985
"AAS 330",1.42535665435473
"AAS 350",-0.80439578557858
"AAS 360",0.177451149356843
"AAS 370",-0.0597997245525263
"AAS 372",1.14467534359855
"AAS 392",-1.03756741909649
"AAS 395",0.177988910580506
"AAS 401",-0.921835961982094
"AAS 402",0.337705028385333
"AAS 405",0.0880828294713374
"AAS 406",-1.12666025023084
"AAS 498",-0.320502333513025
"ACADEM 197",1.70148962349127
"ACCTG 199",-1.44221320118279
"ACCTG 215",-2.92997936196396
"ACCTG 219",-2.61281499291658
"ACCTG 225",-1.6405488239414
"ACCTG 301",-0.420602033460655
"ACCTG 302",-0.485958474227597
