course_id,score
A A 101,3.0401159278070122
A A 210,3.0036074831871717
A A 311,3.4604186971437745
A A 447,3.216225798567409
A A 481,3.0401159278070122
A A 504,3.0401159278070122
A A 523,3.0401159278070122
A A 535,3.0401159278070122
A A 550,3.0401159278070122
A A 556,3.0401159278070122
A A 560,3.0401159278070122
A A 585,3.0401159278070122
A A 590,3.0401159278070122
A E 521,3.0502894075003777
A E 523,3.0502894075003777
A E 539,3.0502894075003777
A S 103,2.3277123499979027
A S 250,2.8923696131681704
AAS 314,2.5175263213967347
AAS 350,2.88510533245774
AAS 380,2.1972918455244113
AAS 395,2.021924070603251
AAS 402,3.5244882989682633
AAS 404,2.5175263213967347
ACCTG 225,3.581048087008355
ACCTG 302,3.200272524333487
ACCTG 321,3.1866248510057886
ACCTG 470,2.957794283984379
ACCTG 508,2.957794283984379
ACCTG 511,2.957794283984379
ACCTG 513,2.957794283984379
ACCTG 540,2.957794283984379
ACCTG 577,2.957794283984379
ACCTG 597,2.957794283984379
ACCTG 599,2.957794283984379
ADMIN 510,3.525346930188938
AES 250,2.162922465170573
AES 389,2.6245388223682156
AES 405,2.162922465170573
AES 440,2.162922465170573
AES 470,2.162922465170573
AES 487,2.162922465170573
AFRAM 270,1.9302546825684388
AFRAM 358,1.8062614252718314
AFRAM 498,2.338036595388255
AIS 309,2.354213416084397
AIS 311,2.354213416084397
AIS 331,1.58660904793812
AIS 376,2.354213416084397
AIS 378,2.580115194304682
AIS 435,2.354213416084397
AIS 475,2.7942202759247814
AIS 497,2.354213416084397
AIS 590,2.354213416084397
AMATH 342,3.2866995400926964
AMATH 353,3.35226074353562
AMATH 500,2.2790923036794246
AMATH 524,2.8369124155893477
AMATH 532,2.8369124155893477
AMATH 570,2.8369124155893477
AMATH 596,2.8369124155893477
AMATH 800,2.8369124155893477
ANEST 679,3.1304437593146095
ANEST 683,3.1304437593146095
ANEST 696,3.1304437593146095
ANTH 213,2.707948958911638
ANTH 317,2.289850472462452
ANTH 321,2.680655614651476
ANTH 360,2.7916829382604496
ANTH 379,2.289850472462452
ANTH 404,2.289850472462452
ANTH 419,0.8538616686981236
ANTH 423,2.499999999999974
ANTH 425,1.431135283992244
ANTH 442,2.499999999999974
ANTH 444,1.8719264825064676
ANTH 465,2.289850472462452
ANTH 484,2.289850472462452
A A 405,3.2989094495266076
A A 499,2.3189452337319145
A A 532,3.0401159278070122
A A 540,2.261550054201773
A A 547,3.0401159278070122
A A 552,3.0401159278070122
A A 564,3.0401159278070122
A A 571,3.0401159278070122
A E 544,3.0502894075003777
A E 551,3.0502894075003777
A E 552,3.0502894075003777
A S 101,3.1641656337854647
A S 211,2.3510868958412705
A S 213,2.723346325886048
A S 331,2.499208867578883
AAS 330,2.614366860479656
AAS 372,2.2091619322209692
ACCTG 199,2.6758706332368085
ACCTG 485,2.499999999999974
ACCTG 506,2.957794283984379
ACCTG 523,2.957794283984379
ACCTG 528,2.957794283984379
ACCTG 530,2.957794283984379
ACCTG 542,2.957794283984379
ACCTG 579,2.957794283984379
ADMIN 515,3.525346930188938
AES 335,2.162922465170573
AES 340,2.3860238405843583
AES 345,1.3632145266431768
AES 462,1.5342995482074682
AES 489,1.9376232495882453
AFRAM 214,2.7023035892963563
AFRAM 320,1.0418592294170421
AIS 102,2.650097145506372
AIS 151,2.354213416084397
AIS 201,2.354213416084397
AIS 230,1.5246419154056368
AIS 253,2.354213416084397
AIS 270,3.7165827110743397
AIS 443,2.960940654842141
AIS 446,2.354213416084397
AIS 503,2.354213416084397
AIS 575,2.354213416084397
AIS 592,2.354213416084397
AMATH 383,3.4114855281033925
AMATH 481,2.9810440037793535
AMATH 490,2.8369124155893477
AMATH 505,2.8369124155893477
AMATH 522,2.8369124155893477
AMATH 534,2.8369124155893477
AMATH 574,2.8369124155893477
AMATH 586,2.8369124155893477
AMATH 601,2.8369124155893477
AMATH 700,2.8369124155893477
ANEST 499,3.1304437593146095
ANEST 657,3.1304437593146095
ANEST 665,3.1304437593146095
ANEST 668,3.1304437593146095
