,course_id,score
0,A A 101,0.08914901462230285
1,A A 210,-0.7630938290646931
2,A A 260,-1.0638843170052241
3,A A 299,-0.3078249755048119
4,A A 301,2.2295653599172285
5,A A 302,1.003354926328932
6,A A 310,1.1992653129076503
7,A A 311,1.8907726903384738
8,A A 312,1.7706530262116138
9,A A 320,1.2074095988150586
10,A A 322,2.178881500439338
11,A A 331,1.5372252449841168
12,A A 332,1.7740244925032556
13,A A 395,0.3133874243968079
14,A A 405,-2.7724948943047996
15,A A 406,-0.052881413989442176
16,A A 419,0.5642640701618897
17,A A 430,-0.8370760555599901
18,A A 447,0.648238212933062
19,A A 448,-1.0940504725802256
20,A A 460,1.1611342992756235
21,A A 461,0.8152858162354425
22,A A 462,1.4572862023920572
23,A A 470,1.1646288818250408
24,A A 490,-0.9526661444149803
25,A A 496,-1.5434532461783002
26,A A 498,1.2518790769345964
27,A A 499,-0.14251856769264337
28,A A 503,0.8558194793589907
29,A A 506,-0.5797902826716841
30,A A 507,0.5063826734177471
31,A A 510,0.24772080117070522
32,A A 516,0.6908577871423094
33,A A 524,1.3708544514243846
34,A A 525,-0.40193576161432015
35,A A 528,-1.820885120456884
36,A A 529,0.6619297149681707
37,A A 530,0.5696478147184875
38,A A 531,-1.2045977155296839
39,A A 532,1.0305598701847687
40,A A 535,-1.6277867022239467
41,A A 538,-0.3437514985453596
42,A A 540,1.1507125175842536
43,A A 541,-0.2700037098618279
44,A A 543,-2.0880747955978376
45,A A 544,-1.9766277660364406
46,A A 547,0.42747315204847375
47,A A 548,0.6507208891740824
48,A A 549,0.32718685685381677
49,A A 550,-0.09336118272047086
50,A A 578,-1.6096894458470914
51,A A 578,-0.4964134188521947
52,A A 580,-1.1039923292812426
53,A A 581,0.7093147021621514
54,A A 583,0.2974347038968399
55,A A 585,-0.22541960631603808
56,A A 590,-0.07950264200197692
57,A A 593,0.27005830888703386
58,A A 594,0.043358425202678776
59,A A 597,0.04867813380661327
60,A A 598,0.24228669125405838
61,A A 700,1.0916597597959674
62,A A 800,1.460772451580636
63,A E 501,-1.1532226803943968
64,A E 510,0.42122607438948556
65,A E 511,-0.11257212660810825
66,A E 512,-0.0002392004904982216
67,A E 514,-0.4030640780631949
68,A E 520,1.6522050215286543
69,A E 522,0.3488065453413252
70,A E 524,0.005607944171373671
71,A E 540,0.6064669887811718
72,A E 544,0.1281230743433705
73,A E 550,-0.24006023169034216
74,A E 553,-0.3448619412294657
75,A E 554,0.15007270015396837
76,A E 598,0.8234490224724027
77,A S 101,0.43943369324812515
78,A S 102,0.96241894213571
79,A S 103,1.3676786928390592
80,A S 211,-0.31774321616401346
81,A S 212,-0.17578432866140026
82,A S 213,0.4883364175159409
83,A S 250,1.1174583453519822
84,A S 333,0.7950499282120526
85,AAS 101,-0.535690201632689
86,AAS 206,1.4119941758548955
87,AAS 210,-0.04862493189378731
88,AAS 220,0.631555954823507
89,AAS 250,-0.15430788940396645
90,AAS 310,-0.0167180286384106
91,AAS 320,-0.5274342677649847
92,AAS 330,1.4253566543547291
93,AAS 350,-0.8043957855785804
94,AAS 360,0.1774511493568426
95,AAS 370,-0.05979972455252626
96,AAS 372,1.1446753435985504
97,AAS 392,-1.0375674190964896
98,AAS 395,0.17798891058050625
99,AAS 401,-0.9218359619820943
100,AAS 402,0.33770502838533345
101,AAS 405,0.08808282947133741
102,AAS 406,-1.1266602502308447
103,AAS 498,-0.3205023335130246
104,ACADEM 197,1.7014896234912669
105,ACCTG 199,-1.4422132011827862
106,ACCTG 215,-2.9299793619639614
107,ACCTG 219,-2.612814992916579
108,ACCTG 225,-1.6405488239413968
109,ACCTG 301,-0.42060203346065517
110,ACCTG 302,-0.48595847422759697
111,ACCTG 303,0.9812205268666346
112,ACCTG 311,-0.2032544687214518
113,ACCTG 320,1.0321313550079045
114,ACCTG 321,0.6247965271173566
115,ACCTG 440,1.7393371803784143
116,ACCTG 450,-0.4987421350906621
117,ACCTG 490,0.37950269660605107
118,ACCTG 495,0.05878846141002013
119,ACCTG 500,1.7689728249029322
120,ACCTG 502,1.9047471243456342
121,ACCTG 506,-0.3509749950974009
122,ACCTG 510,1.5159503318456409
123,ACCTG 530,0.5180897914297793
124,ACCTG 533,1.3719152981996015
125,ACCTG 534,0.9074514271420776
126,ACCTG 539,1.3729772807567482
127,ACCTG 579,1.3031951166901479
128,AES 150,0.3222138861455147
129,AES 151,-0.3710499084025197
130,AES 211,0.17476290645756426
131,AES 212,-1.2873429342496991
132,AES 322,0.11476187968814325
133,AES 333,-0.9638390563220833
134,AES 340,-0.9327718642748923
135,AES 380,0.58406438426845
136,AES 389,-1.762122075189703
137,AES 398,-0.1698726747454944
138,AES 405,-0.5803917967850534
139,AES 440,-0.4405181008917735
140,AES 442,-0.46631545103489613
141,AES 446,-1.057455081504906
142,AES 461,-2.193966854518123
143,AES 462,-1.8335736778262772
144,AES 489,0.36161252904509167
145,AES 490,-0.24386203671986378
146,AES 494,3.718120942315159
147,AES 498,0.6876930944493286
148,AES 499,-0.033200193698684516
149,AFRAM 101,0.020492562480103046
150,AFRAM 150,-0.08643038756160415
151,AFRAM 214,0.947555866475108
152,AFRAM 220,0.1361477541404106
153,AFRAM 246,-1.3987053600674202
154,AFRAM 260,-0.3282374637493184
155,AFRAM 272,-1.1182154998439224
156,AFRAM 315,-0.8753499140917481
157,AFRAM 318,0.5762444785176583
158,AFRAM 330,0.008797345809074441
159,AFRAM 334,-0.1334186591200896
160,AFRAM 337,-0.7175819779035609
161,AFRAM 350,0.06624096056937737
162,AFRAM 358,-0.01512321007098046
163,AFRAM 360,-2.436508920991218
164,AFRAM 370,0.3957930099238528
165,AFRAM 404,0.019429293512826133
166,AFRAM 405,-1.459492646503484
167,AFRAM 498,0.2325184440052745
168,AFRAM 499,-1.145449832956825
169,AIS 102,0.039103312736024215
170,AIS 103,-0.06938244899139362
171,AIS 170,-1.0687275292185527
172,AIS 202,-0.8880813219984953
173,AIS 203,0.576845086788007
174,AIS 209,-0.7395470808830358
175,AIS 210,-1.6755780427964064
176,AIS 212,0.05133836085203854
177,AIS 270,0.6113400579141774
178,AIS 275,-1.3824794978853971
179,AIS 308,-0.22866993043935396
180,AIS 310,-0.21730138909161195
181,AIS 313,0.9910987086844537
182,AIS 314,0.2684205948827143
183,AIS 315,-1.4878253745198804
184,AIS 330,1.2055946787849594
185,AIS 335,0.36719387832387923
186,AIS 340,0.8761249452923864
187,AIS 350,0.61439114700218
188,AIS 360,-0.25964047642270244
189,AIS 375,-0.8987721706987386
190,AIS 377,-1.0399379641257134
191,AIS 379,-1.2747144081799284
192,AIS 380,0.024745817439265346
193,AIS 385,-2.2666674647771243
194,AIS 431,0.3510306122910964
195,AIS 440,-0.1687983015694938
196,AIS 441,-1.4230047288803491
197,AIS 443,-1.0289118214152724
198,AIS 444,-0.6914279715186328
199,AIS 466,-0.5481247620031164
200,AIS 475,0.9379768556788913
201,AIS 480,-2.115006598756612
202,AIS 492,-0.256372167602095
203,AIS 592,-0.6278049407153142
204,AMATH 301,-1.6891118033843817
205,AMATH 342,-2.534116856614006
206,AMATH 351,-2.3912958600109997
207,AMATH 352,-1.5383658783835938
208,AMATH 353,-1.9396611071851328
209,AMATH 383,-1.68608465716393
210,AMATH 401,-0.30617411596015787
211,AMATH 402,-2.809700695774398
212,AMATH 403,0.5690490234621088
213,AMATH 422,-0.7207960423912984
214,AMATH 423,-0.9357019628571955
215,AMATH 481,-2.369972693111792
216,AMATH 482,-1.8596223932072533
217,AMATH 483,-2.2527862883623166
218,AMATH 500,-0.22054739119938088
219,AMATH 501,0.9175566621042814
220,AMATH 502,0.3554825858556249
221,AMATH 503,1.3592591641741003
222,AMATH 505,1.1769430988421705
223,AMATH 514,0.363286059012896
224,AMATH 515,-1.8520853837066276
225,AMATH 515,0.3499184198261033
226,AMATH 516,-0.8859521024309158
227,AMATH 523,-1.5812481917951307
228,AMATH 531,-0.6253487808555889
229,AMATH 535,0.16777777966779414
230,AMATH 536,-1.6320190576079143
231,AMATH 561,-1.183060752738721
232,AMATH 562,-2.069864428420425
233,AMATH 563,0.24554651870976857
234,AMATH 567,-0.15323549950580617
235,AMATH 568,1.2604214765339004
236,AMATH 575,-2.1755445821208026
237,AMATH 581,-1.2018831860957162
238,AMATH 582,-0.8199747548368692
239,AMATH 583,-1.3445897055161273
240,AMATH 584,-1.477098394479078
241,AMATH 585,-0.026287700635755945
242,AMATH 586,-0.24277554415324312
243,AMATH 590,-1.1437294301493304
244,AMATH 600,1.7540135013856823
245,AMATH 700,-0.2275862930491213
246,ANTH 101,0.416690330859145
247,ANTH 203,-1.6906296512713348
248,ANTH 204,0.267329079583639
249,ANTH 207,-0.9203839644888485
250,ANTH 208,-0.378325959840765
251,ANTH 209,1.0297748287251838
252,ANTH 210,-1.5282779904445707
253,ANTH 211,0.17476290645756426
254,ANTH 213,1.6968829544919841
255,ANTH 215,-0.24766643365099497
256,ANTH 228,-0.7996828229342208
257,ANTH 233,-1.5035456926427004
258,ANTH 235,-1.7943980312076382
259,ANTH 236,-1.6785660516935044
260,ANTH 269,-0.3359870529387001
261,ANTH 302,-0.3654627668620202
262,ANTH 303,-1.3867801805532285
263,ANTH 304,-0.07470816713326532
264,ANTH 305,-0.7493210848641092
265,ANTH 306,0.5128152007035603
266,ANTH 308,-2.626041520118325
267,ANTH 311,-0.2319220307877713
268,ANTH 316,0.4229286176462328
269,ANTH 321,0.11315958208330652
270,ANTH 322,-1.0415207160117468
271,ANTH 323,-0.7265951997009097
272,ANTH 324,-0.049156955591533845
273,ANTH 325,3.6413013670317174
274,ANTH 328,-0.4047572604070605
275,ANTH 328,-2.2161751378132646
276,ANTH 345,-1.916741570752151
277,ANTH 352,-1.0866459228783705
278,ANTH 353,0.19306202109637216
279,ANTH 356,0.12224218152834271
280,ANTH 357,-1.2164368317696603
281,ANTH 360,-2.1635580303646487
282,ANTH 361,0.3321657807109899
283,ANTH 363,0.49240102167453387
284,ANTH 369,-0.901635821433638
285,ANTH 373,-0.6857335251732493
286,ANTH 376,-0.12860438041366973
287,ANTH 377,-0.4098419440174196
288,ANTH 378,-0.9563806961600502
289,ANTH 380,-0.3532003067101609
290,ANTH 399,0.31118362913219155
291,ANTH 401,-0.13716466555984233
292,ANTH 407,0.08222010214153286
293,ANTH 408,-1.314065421343443
294,ANTH 409,-0.9138675319282319
295,ANTH 410,-0.9668334501148368
296,ANTH 412,-0.622895390127898
297,ANTH 413,-1.1636668306103157
298,ANTH 416,-1.8672378404680914
299,ANTH 422,-1.108158511056129
300,ANTH 425,-0.26400139869501754
301,ANTH 432,-1.4252445265016558
302,ANTH 439,1.024292538293073
303,ANTH 443,0.985770903692464
304,ANTH 444,0.22872411748112825
305,ANTH 448,-2.7134698383979043
306,ANTH 449,-1.4571702181157935
307,ANTH 450,-0.8592320820015895
308,ANTH 452,-1.1232752865251179
309,ANTH 453,-0.7512821918461319
310,ANTH 459,-0.40024399134427874
311,ANTH 460,-2.2065592580563202
312,ANTH 461,-1.6028310648786057
313,ANTH 464,-1.3943520661329922
314,ANTH 466,-0.047028921038645935
315,ANTH 467,0.3699877002542853
316,ANTH 468,-0.29353761339548734
317,ANTH 469,-0.15967181397640373
318,ANTH 477,-1.8768704782760628
319,ANTH 478,-0.15484413320187806
320,ANTH 479,-0.6173852974133338
321,ANTH 483,-0.12539608277333755
322,ANTH 488,0.08381881560444794
323,ANTH 489,-1.767128832090552
324,ANTH 490,-1.6291951051805487
325,ANTH 494,0.6606812867051569
326,ANTH 497,-0.9994362834530206
327,ANTH 499,-0.39573670543741146
328,ANTH 522,-0.471501993270591
329,ANTH 524,-0.05341352259584135
330,ANTH 532,0.5087199828729644
331,ANTH 560,-0.5086615252788815
332,ANTH 569,-1.2256298098819964
333,ANTH 600,0.38904300872271746
334,ARAB 101,-1.426366398196617
335,ARAB 102,0.7997500589693392
336,ARAB 103,-0.2324642221126328
337,ARAB 105,-2.5285192109532484
338,ARAB 201,-0.8522753478609923
339,ARAB 202,-0.455969837203043
340,ARAB 203,0.13133219749028036
341,ARAB 205,-1.1964735591187672
342,ARAB 401,-0.944527921190761
343,ARAB 403,-0.38730138255051944
344,ARAB 412,-0.3426413672569968
345,ARAB 521,-0.6706273777289307
346,ARAB 525,-0.3716090888603628
347,ARAB 543,-0.6302638868783297
348,ARCH 100,-2.239216954928786
349,ARCH 101,0.17422536968562705
350,ARCH 150,-0.39292265317894376
351,ARCH 151,-0.8084459415401979
352,ARCH 200,-0.3393128299829945
353,ARCH 201,-0.7143733514717899
354,ARCH 231,-1.2091364840420968
355,ARCH 251,-0.1645022309694635
356,ARCH 300,0.7803612093030431
357,ARCH 305,0.12865786021584244
358,ARCH 315,1.0752952408459289
359,ARCH 320,0.8241311077725797
360,ARCH 321,2.126382128370215
361,ARCH 322,1.0744825698621803
362,ARCH 331,0.7182886040131577
363,ARCH 332,0.7370143485850116
364,ARCH 350,-0.39236011752539635
365,ARCH 351,-2.0373249221047818
366,ARCH 352,-1.0882875885197036
367,ARCH 361,0.6933932061335051
368,ARCH 362,2.0857048545583474
369,ARCH 380,-2.2129531164210317
370,ARCH 401,1.184929116237101
371,ARCH 410,0.7625013955615627
372,ARCH 413,0.4848571854443365
373,ARCH 415,-0.30947645176376265
374,ARCH 418,-0.7408472707379292
375,ARCH 425,-0.8902135043189989
376,ARCH 430,0.47906801743285793
377,ARCH 431,2.0182999816231786
378,ARCH 435,0.5011311337592684
379,ARCH 436,0.28044301019493006
380,ARCH 439,0.4189574108986474
381,ARCH 441,-0.2995767697773353
382,ARCH 442,-0.5505002836346906
383,ARCH 452,-1.0156452591913547
384,ARCH 457,-0.03107315985957764
385,ARCH 458,-1.509665267505367
386,ARCH 460,0.5351586596907401
387,ARCH 478,-0.5463446117704921
388,ARCH 481,-2.551269198223136
389,ARCH 482,-0.6100598477413248
390,ARCH 486,-1.5295327286320552
391,ARCH 487,-2.0828199009615123
392,ARCH 495,1.33339355551937
393,ARCH 498,1.2368561100187299
394,ARCH 500,1.2913572047037636
395,ARCH 501,0.7890257954807993
396,ARCH 503,2.219738999529309
397,ARCH 504,1.6209195810614263
398,ARCH 507,0.6003904873181989
399,ARCH 510,0.7487331657386208
400,ARCH 520,0.4629203861480568
401,ARCH 524,1.0180546334596134
402,ARCH 529,-0.24494874086903962
403,ARCH 534,-0.62719064020704
404,ARCH 536,-0.7066945813899838
405,ARCH 538,1.2972594619053657
406,ARCH 550,0.7506936370293533
407,ARCH 560,-0.014060013579796726
408,ARCH 562,1.0064363115098525
409,ARCH 567,0.6946621442480263
410,ARCH 574,0.17960242169110688
411,ARCH 582,-0.22487805640988287
412,ARCH 587,-0.13502391973851025
413,ARCH 590,1.7458258878623436
414,ARCH 591,1.6435550620869126
415,ARCH 592,1.3603077321925836
416,ARCH 595,-0.5487184289688499
417,ARCH 598,2.1579435378721694
418,ARCH 600,1.002585673496374
419,ARCHY 101,0.26787480791755935
420,ARCHY 105,-0.7604622943130839
421,ARCHY 109,-0.19462496530919088
422,ARCHY 205,-1.0218718830155202
423,ARCHY 208,-0.8315842186527967
424,ARCHY 212,-2.1289064544865868
425,ARCHY 212,-0.16718700993171812
426,ARCHY 234,-0.3660211018015197
427,ARCHY 235,-2.263167043399221
428,ARCHY 236,-1.6785660516935044
429,ARCHY 269,-1.237695706033726
430,ARCHY 313,0.6864286344575927
431,ARCHY 320,-0.5906413494966554
432,ARCHY 325,-0.525080291693
433,ARCHY 345,-0.12379229108150733
434,ARCHY 369,0.09768125269443578
435,ARCHY 372,-0.34986281855974544
436,ARCHY 373,-1.1073241448894526
437,ARCHY 377,-1.085006406483817
438,ARCHY 410,-0.5439730547648298
439,ARCHY 469,0.06890320693426313
440,ARCHY 472,-0.6531443394886154
441,ARCHY 473,-0.6587477165476424
442,ARCHY 481,0.4988003784303817
443,ARCHY 482,-0.3023244875620045
444,ARCHY 484,1.5499825197964447
445,ARCHY 486,-0.3811283494045961
446,ARCHY 495,-0.08056826041059693
447,ARCHY 496,-0.4126701302166459
448,ARCHY 499,1.2962734473747017
449,ARCTIC 200,-1.1698025528759635
450,ARCTIC 220,-0.4382355790200744
451,ARCTIC 400,-0.10669911691269598
452,ARCTIC 401,-0.618608568312017
453,ART 101,0.5339778528667185
454,ART 140,0.02687256475089626
455,ART 190,-0.12058540645171098
456,ART 191,-1.1190573354940012
457,ART 200,0.04069891590116829
458,ART 233,-0.8281611640798676
459,ART 240,0.21789636279534325
460,ART 242,0.3282927662172618
461,ART 245,0.04176269346357103
462,ART 246,-1.7184546946730228
463,ART 253,0.26351061184422286
464,ART 255,-0.6106693799053988
